normal_id_02_00000053.wav,13.930566095114704
normal_id_02_00000054.wav,23.80217352621809
normal_id_02_00000055.wav,25.200692789527437
normal_id_02_00000056.wav,30.349474136619534
normal_id_02_00000057.wav,14.928021438173467
normal_id_02_00000058.wav,11.800355518184848
normal_id_02_00000059.wav,11.833320156117752
normal_id_02_00000060.wav,17.9732378367495
normal_id_02_00000061.wav,23.781883535715107
normal_id_02_00000062.wav,17.367311352515067
normal_id_02_00000063.wav,37.75973766974791
normal_id_02_00000064.wav,32.866661146581286
normal_id_02_00000065.wav,28.757509266619945
normal_id_02_00000066.wav,18.858464199449827
normal_id_02_00000067.wav,37.9554745089487
normal_id_02_00000068.wav,15.989101810171597
normal_id_02_00000069.wav,12.614367061896736
normal_id_02_00000070.wav,27.048005581666274
normal_id_02_00000071.wav,14.35990467798417
normal_id_02_00000072.wav,16.91742777412255
normal_id_02_00000073.wav,19.989158743209334
normal_id_02_00000074.wav,27.750966457916356
normal_id_02_00000075.wav,36.443533666327994
normal_id_02_00000076.wav,25.471605939883453
normal_id_02_00000077.wav,129.68341312827954
normal_id_02_00000078.wav,31.813811939857242
normal_id_02_00000079.wav,12.51191146840961
normal_id_02_00000080.wav,11.52320297262764
normal_id_02_00000081.wav,14.669144439257432
normal_id_02_00000082.wav,40.85527528201743
normal_id_02_00000083.wav,26.82242821052093
normal_id_02_00000084.wav,26.602387086071733
normal_id_02_00000085.wav,14.836186587932488
normal_id_02_00000086.wav,32.363199469758044
normal_id_02_00000087.wav,13.84703023210134
normal_id_02_00000088.wav,11.928286573569947
normal_id_02_00000089.wav,22.03232420564874
normal_id_02_00000090.wav,9.947411368991377
normal_id_02_00000091.wav,16.782922616113982
normal_id_02_00000092.wav,27.400546663399897
normal_id_02_00000093.wav,17.283046475009964
normal_id_02_00000094.wav,17.23790198829523
normal_id_02_00000095.wav,26.468738069427303
normal_id_02_00000096.wav,19.60201527734344
normal_id_02_00000097.wav,15.406756960087044
normal_id_02_00000098.wav,15.095167374287943
normal_id_02_00000099.wav,14.276658427517594
anomaly_id_02_00000011.wav,15.240723088065764
anomaly_id_02_00000012.wav,11.83951485007502
anomaly_id_02_00000013.wav,15.462469334774934
anomaly_id_02_00000014.wav,22.96910949951633
anomaly_id_02_00000015.wav,28.260518314448777
anomaly_id_02_00000016.wav,24.05582172559267
anomaly_id_02_00000017.wav,15.084801458411217
anomaly_id_02_00000018.wav,22.947918488456047
anomaly_id_02_00000019.wav,28.206013064764715
anomaly_id_02_00000020.wav,23.673928019037625
anomaly_id_02_00000021.wav,15.185426624648214
anomaly_id_02_00000022.wav,13.200465754996497
anomaly_id_02_00000023.wav,18.925943246809567
anomaly_id_02_00000024.wav,24.709557061648823
anomaly_id_02_00000025.wav,14.082431153262926
anomaly_id_02_00000026.wav,29.47009168858482
anomaly_id_02_00000027.wav,27.44459418629838
anomaly_id_02_00000028.wav,25.669880739847162
anomaly_id_02_00000029.wav,23.133410533190066
anomaly_id_02_00000030.wav,23.30748510541198
anomaly_id_02_00000031.wav,27.154785957942384
anomaly_id_02_00000032.wav,29.458290465807288
anomaly_id_02_00000033.wav,13.481350873072255
anomaly_id_02_00000034.wav,136.47844251647697
anomaly_id_02_00000035.wav,25.704949966039887
anomaly_id_02_00000036.wav,23.743858651279012
anomaly_id_02_00000037.wav,15.234058105373125
anomaly_id_02_00000038.wav,17.900254945662958
anomaly_id_02_00000039.wav,25.824553006904893
anomaly_id_02_00000040.wav,23.191229777018027
anomaly_id_02_00000041.wav,16.835977760382583
anomaly_id_02_00000042.wav,17.813123294161926
anomaly_id_02_00000043.wav,28.93298142399261
anomaly_id_02_00000044.wav,13.614497029541639
anomaly_id_02_00000045.wav,15.982421399354047
anomaly_id_02_00000046.wav,13.888552571740766
anomaly_id_02_00000047.wav,15.382108163199707
anomaly_id_02_00000048.wav,26.547762373938117
anomaly_id_02_00000049.wav,15.51723853396682
anomaly_id_02_00000050.wav,23.512968004106956
anomaly_id_02_00000051.wav,28.09714030061978
anomaly_id_02_00000052.wav,12.171208932951231
anomaly_id_02_00000053.wav,27.22494905702766
anomaly_id_02_00000054.wav,21.117787193241487
anomaly_id_02_00000055.wav,23.391128818195707
anomaly_id_02_00000056.wav,20.77710114557258
anomaly_id_02_00000057.wav,25.60571233432708
anomaly_id_02_00000058.wav,34.82484333174651
anomaly_id_02_00000059.wav,25.34114457886823
anomaly_id_02_00000060.wav,15.773506160894591
anomaly_id_02_00000061.wav,25.803536609368646
anomaly_id_02_00000062.wav,13.674025710993277
anomaly_id_02_00000063.wav,21.80533744400271
anomaly_id_02_00000064.wav,14.3382892024424
anomaly_id_02_00000065.wav,28.026191338245717
anomaly_id_02_00000066.wav,21.425964549238632
anomaly_id_02_00000067.wav,28.854759729411384
anomaly_id_02_00000068.wav,15.649497308504252
anomaly_id_02_00000069.wav,16.584074079975903
anomaly_id_02_00000070.wav,16.420181273013995
anomaly_id_02_00000071.wav,25.869853228916362
anomaly_id_02_00000072.wav,24.758655233907074
anomaly_id_02_00000073.wav,24.310225318535124
anomaly_id_02_00000074.wav,22.159939523073135
anomaly_id_02_00000075.wav,14.659680709706448
anomaly_id_02_00000076.wav,25.854231571501487
anomaly_id_02_00000077.wav,16.102178248619094
anomaly_id_02_00000078.wav,22.59509054670422
anomaly_id_02_00000079.wav,13.692024472515065
anomaly_id_02_00000080.wav,138.5217036584586
anomaly_id_02_00000081.wav,13.84096661801268
anomaly_id_02_00000082.wav,27.20497444873193
anomaly_id_02_00000083.wav,23.613339434681727
anomaly_id_02_00000084.wav,24.73546642044207
anomaly_id_02_00000085.wav,24.1274158823974
anomaly_id_02_00000086.wav,16.003774146863897
anomaly_id_02_00000087.wav,14.45057774941902
anomaly_id_02_00000088.wav,28.598500210335285
anomaly_id_02_00000089.wav,23.456740227143484
anomaly_id_02_00000090.wav,16.892071651383734
anomaly_id_02_00000091.wav,16.149063148720973
anomaly_id_02_00000092.wav,26.631694766131915
anomaly_id_02_00000093.wav,17.1547852316846
anomaly_id_02_00000094.wav,18.481916251223826
anomaly_id_02_00000095.wav,14.45156857462264
anomaly_id_02_00000096.wav,13.079653187833186
anomaly_id_02_00000097.wav,27.717026262170442
anomaly_id_02_00000098.wav,13.963226919808141
anomaly_id_02_00000099.wav,13.91492202243054
anomaly_id_02_00000100.wav,22.614602786960774
anomaly_id_02_00000101.wav,15.830685470243834
anomaly_id_02_00000102.wav,14.259874552975646
anomaly_id_02_00000103.wav,30.13355070644539
anomaly_id_02_00000104.wav,13.666557209898075
anomaly_id_02_00000105.wav,12.055428352252596
anomaly_id_02_00000106.wav,38.65870004616234
anomaly_id_02_00000107.wav,14.169868204774435
anomaly_id_02_00000108.wav,27.732096132632325
anomaly_id_02_00000109.wav,15.490479401229068
anomaly_id_02_00000110.wav,13.519073528671788
anomaly_id_02_00000111.wav,28.220018860887915
anomaly_id_02_00000112.wav,19.77255906765811
anomaly_id_02_00000113.wav,22.04309738138528
anomaly_id_02_00000114.wav,14.692626803534196
anomaly_id_02_00000115.wav,28.712848373707047
anomaly_id_02_00000116.wav,13.190554908326357
anomaly_id_02_00000117.wav,26.710035919481463
anomaly_id_02_00000118.wav,13.75414199358617
anomaly_id_02_00000119.wav,14.087107549914647
anomaly_id_02_00000120.wav,27.970929127242265
anomaly_id_02_00000121.wav,15.181385241662726
anomaly_id_02_00000122.wav,21.378806068705785
anomaly_id_02_00000123.wav,16.32105659378023
anomaly_id_02_00000124.wav,20.266401261915746
anomaly_id_02_00000125.wav,15.947756927024333
anomaly_id_02_00000126.wav,16.663436141169328
anomaly_id_02_00000127.wav,13.168621215196916
anomaly_id_02_00000128.wav,20.719333443437026
anomaly_id_02_00000129.wav,16.462958454068126
anomaly_id_02_00000130.wav,14.19411362792374
anomaly_id_02_00000131.wav,27.68760090652999
anomaly_id_02_00000132.wav,14.890757826805876
anomaly_id_02_00000133.wav,15.546097779788795
anomaly_id_02_00000134.wav,15.151015021693382
anomaly_id_02_00000135.wav,25.143133034126176
anomaly_id_02_00000136.wav,14.425239595813503
anomaly_id_02_00000137.wav,15.121956656440167
anomaly_id_02_00000138.wav,13.590589432518872
anomaly_id_02_00000139.wav,41.87470576952344
anomaly_id_02_00000140.wav,13.768792204919546
anomaly_id_02_00000141.wav,15.620605980410739
anomaly_id_02_00000142.wav,13.07847080862276
anomaly_id_02_00000143.wav,29.39329111834139
anomaly_id_02_00000144.wav,16.826949093454203
anomaly_id_02_00000145.wav,13.627969920649416
anomaly_id_02_00000146.wav,15.173753381026554
anomaly_id_02_00000147.wav,14.708830411545273
anomaly_id_02_00000148.wav,18.040846698882714
anomaly_id_02_00000149.wav,23.32186466833654
anomaly_id_02_00000150.wav,25.83544709059668
anomaly_id_02_00000151.wav,16.754102779640675
anomaly_id_02_00000152.wav,16.70392259879711
anomaly_id_02_00000153.wav,25.929778043137297
anomaly_id_02_00000154.wav,16.56217505302738
anomaly_id_02_00000155.wav,15.022905699456429
anomaly_id_02_00000156.wav,22.726433455842077
anomaly_id_02_00000157.wav,25.28684648360002
anomaly_id_02_00000158.wav,14.324020915267221
anomaly_id_02_00000159.wav,103.44538990308841
anomaly_id_02_00000160.wav,26.420520268471545
anomaly_id_02_00000161.wav,16.520671538509685
anomaly_id_02_00000162.wav,32.07342251577913
anomaly_id_02_00000163.wav,18.648777553297023
anomaly_id_02_00000164.wav,14.575862246235172
anomaly_id_02_00000165.wav,13.469907441931685
anomaly_id_02_00000166.wav,14.403465631861033
anomaly_id_02_00000167.wav,26.930922208261904
anomaly_id_02_00000168.wav,13.168376575153514
anomaly_id_02_00000169.wav,13.459544598024735
anomaly_id_02_00000170.wav,11.924907919805932
anomaly_id_02_00000171.wav,26.02566743683859
anomaly_id_02_00000172.wav,26.287329501278688
anomaly_id_02_00000173.wav,25.912155502467737
anomaly_id_02_00000174.wav,15.44207566402988
anomaly_id_02_00000175.wav,14.649283316129612
anomaly_id_02_00000176.wav,18.81546032759955
anomaly_id_02_00000177.wav,18.786558304322686
anomaly_id_02_00000178.wav,32.194617392583666
anomaly_id_02_00000179.wav,14.396632860737954
anomaly_id_02_00000180.wav,14.196344557625281
anomaly_id_02_00000181.wav,15.218660704652407
anomaly_id_02_00000182.wav,16.4008431869778
anomaly_id_02_00000183.wav,16.020732504697996
anomaly_id_02_00000184.wav,13.233964835292381
anomaly_id_02_00000185.wav,30.72898791363658
anomaly_id_02_00000186.wav,25.851126992611796
anomaly_id_02_00000187.wav,13.291279446926977
anomaly_id_02_00000188.wav,21.63844930127492
anomaly_id_02_00000189.wav,14.640623401411437
anomaly_id_02_00000190.wav,14.687820166887555
anomaly_id_02_00000191.wav,25.6292315478696
anomaly_id_02_00000192.wav,16.3182950225768
anomaly_id_02_00000193.wav,22.71227110135217
anomaly_id_02_00000194.wav,15.616182401511741
anomaly_id_02_00000195.wav,16.104814076502823
anomaly_id_02_00000196.wav,14.450188531784882
anomaly_id_02_00000197.wav,86.17078465485379
anomaly_id_02_00000198.wav,13.81089592540988
anomaly_id_02_00000199.wav,14.325109798908622
anomaly_id_02_00000200.wav,25.30588024279566
anomaly_id_02_00000201.wav,31.638354023813378
anomaly_id_02_00000202.wav,14.566826551773607
anomaly_id_02_00000203.wav,15.413161608631862
anomaly_id_02_00000204.wav,16.31980243622901
anomaly_id_02_00000205.wav,18.494049688907037
anomaly_id_02_00000206.wav,19.972258115410558
anomaly_id_02_00000207.wav,13.683222569772422
anomaly_id_02_00000208.wav,28.313608324823175
anomaly_id_02_00000209.wav,14.319910073704795
anomaly_id_02_00000210.wav,13.98450660505326
anomaly_id_02_00000211.wav,28.4000012313436
anomaly_id_02_00000212.wav,25.491304181612012
anomaly_id_02_00000213.wav,15.869463079200628
anomaly_id_02_00000214.wav,18.204998973102864
anomaly_id_02_00000215.wav,25.129986333172287
anomaly_id_02_00000216.wav,14.883478626226381
anomaly_id_02_00000217.wav,26.890989072115765
anomaly_id_02_00000218.wav,26.34304952613876
anomaly_id_02_00000219.wav,33.67235021223655
anomaly_id_02_00000220.wav,16.335401964268257
anomaly_id_02_00000221.wav,14.715196576665576
anomaly_id_02_00000222.wav,31.037598281536006
anomaly_id_02_00000223.wav,26.0809303182207
anomaly_id_02_00000224.wav,17.13475795031994
anomaly_id_02_00000225.wav,14.232724179232227
anomaly_id_02_00000226.wav,14.810529867829331
anomaly_id_02_00000227.wav,22.36482069826222
anomaly_id_02_00000228.wav,28.558668784934447
anomaly_id_02_00000229.wav,13.337897181034238
anomaly_id_02_00000230.wav,32.06952687321199
anomaly_id_02_00000231.wav,115.84012021093628
anomaly_id_02_00000232.wav,14.456283596451383
anomaly_id_02_00000233.wav,12.943603140982354
anomaly_id_02_00000234.wav,25.993216294310088
anomaly_id_02_00000235.wav,12.357099938875692
anomaly_id_02_00000236.wav,15.781322117775435
anomaly_id_02_00000237.wav,13.170766150576267
anomaly_id_02_00000238.wav,15.9996453960635
anomaly_id_02_00000239.wav,25.814203894117107
anomaly_id_02_00000240.wav,15.714317073187003
anomaly_id_02_00000241.wav,12.073156041495276
anomaly_id_02_00000242.wav,12.46215365352102
anomaly_id_02_00000243.wav,15.412509026197894
anomaly_id_02_00000244.wav,13.09841736453382
anomaly_id_02_00000245.wav,20.23174568385435
anomaly_id_02_00000246.wav,34.303516815386075
anomaly_id_02_00000247.wav,17.176571533113904
anomaly_id_02_00000248.wav,14.231427109859858
anomaly_id_02_00000249.wav,12.590835470369461
anomaly_id_02_00000250.wav,15.683326998663293
anomaly_id_02_00000251.wav,25.62863523479646
anomaly_id_02_00000252.wav,13.55518088958958
anomaly_id_02_00000253.wav,13.083774717835235
anomaly_id_02_00000254.wav,12.29100669083518
anomaly_id_02_00000255.wav,12.436013388104607
anomaly_id_02_00000256.wav,17.870269176227804
anomaly_id_02_00000257.wav,23.948148871019967
anomaly_id_02_00000258.wav,17.449742522716857
anomaly_id_02_00000259.wav,27.273476149558235
anomaly_id_02_00000260.wav,16.66868912242433
anomaly_id_02_00000261.wav,15.921288642735588
anomaly_id_02_00000262.wav,21.09255803262769
anomaly_id_02_00000263.wav,157.85392577342282
anomaly_id_02_00000264.wav,13.90943965912199
anomaly_id_02_00000265.wav,24.76639653798941
anomaly_id_02_00000266.wav,13.544584604153927
