anomaly_id_02_00000098.wav,10.436359167322593
anomaly_id_02_00000099.wav,10.011906816973495
anomaly_id_02_00000100.wav,9.806252944704486
anomaly_id_02_00000101.wav,57.24642410421205
anomaly_id_02_00000102.wav,10.128689784474014
anomaly_id_02_00000103.wav,10.009658852629052
anomaly_id_02_00000104.wav,20.870307339448804
anomaly_id_02_00000105.wav,12.838656703922865
anomaly_id_02_00000106.wav,31.222493402823286
anomaly_id_02_00000107.wav,26.867895909447086
anomaly_id_02_00000108.wav,32.44501616028504
anomaly_id_02_00000109.wav,10.136094446277772
anomaly_id_02_00000110.wav,60.431387383460496
anomaly_id_02_00000111.wav,25.79446021237969
anomaly_id_02_00000112.wav,10.680120203149047
anomaly_id_02_00000113.wav,23.128988080434006
anomaly_id_02_00000114.wav,21.198860012039365
anomaly_id_02_00000115.wav,13.880251973529742
anomaly_id_02_00000116.wav,13.797425693546533
anomaly_id_02_00000117.wav,10.929528788526655
anomaly_id_02_00000118.wav,9.788161895908555
anomaly_id_02_00000119.wav,9.877228583887575
anomaly_id_02_00000120.wav,11.320158666017539
anomaly_id_02_00000121.wav,10.11680195097156
anomaly_id_02_00000122.wav,31.82179258106987
anomaly_id_02_00000123.wav,10.044078297585607
anomaly_id_02_00000124.wav,47.36085000008729
anomaly_id_02_00000125.wav,32.07196950223271
anomaly_id_02_00000126.wav,20.69649302065153
anomaly_id_02_00000127.wav,13.4354216565102
anomaly_id_02_00000128.wav,73.72670697326122
anomaly_id_02_00000129.wav,20.62774397436306
anomaly_id_02_00000130.wav,9.885198613569916
anomaly_id_02_00000131.wav,258.90695615691595
anomaly_id_02_00000132.wav,20.36060476688487
anomaly_id_02_00000133.wav,10.793174008848304
anomaly_id_02_00000134.wav,118.62714313269117
anomaly_id_02_00000135.wav,22.314657054869542
anomaly_id_02_00000136.wav,296.6889397702127
anomaly_id_02_00000137.wav,14.055374385041462
anomaly_id_02_00000138.wav,31.68368783621261
anomaly_id_02_00000139.wav,295.83261209428105
anomaly_id_02_00000140.wav,14.234564628191889
anomaly_id_02_00000141.wav,14.639895251532602
anomaly_id_02_00000142.wav,14.56170074147754
anomaly_id_02_00000143.wav,22.536684202211195
anomaly_id_02_00000144.wav,9.595218300244206
anomaly_id_02_00000145.wav,11.913833101060506
anomaly_id_02_00000146.wav,22.053693139077495
anomaly_id_02_00000147.wav,11.919918886215246
anomaly_id_02_00000148.wav,9.830196120764162
anomaly_id_02_00000149.wav,9.980666679098888
anomaly_id_02_00000150.wav,21.30564042120061
anomaly_id_02_00000151.wav,17.409652469391936
anomaly_id_02_00000152.wav,44.95639735930317
anomaly_id_02_00000153.wav,20.212202453990756
anomaly_id_02_00000154.wav,22.024547095361765
anomaly_id_02_00000155.wav,13.739265988713257
anomaly_id_02_00000156.wav,10.254681705622843
anomaly_id_02_00000157.wav,19.54291618898604
anomaly_id_02_00000158.wav,20.905376425892836
anomaly_id_02_00000159.wav,12.754874424364209
anomaly_id_02_00000160.wav,26.919892045313926
anomaly_id_02_00000161.wav,20.708384435858303
anomaly_id_02_00000162.wav,11.634371436264662
anomaly_id_02_00000163.wav,22.630719000388872
anomaly_id_02_00000164.wav,11.48274543595184
anomaly_id_02_00000165.wav,22.69192270925521
anomaly_id_02_00000166.wav,23.047196229183957
anomaly_id_02_00000167.wav,31.05940462140125
anomaly_id_02_00000168.wav,11.504172160152283
anomaly_id_02_00000169.wav,20.5646580195094
anomaly_id_02_00000170.wav,29.582841157915016
anomaly_id_02_00000171.wav,19.064930768274426
anomaly_id_02_00000172.wav,10.876095272196542
anomaly_id_02_00000173.wav,10.038285860932378
anomaly_id_02_00000174.wav,70.69155265556961
anomaly_id_02_00000175.wav,10.10770861412819
anomaly_id_02_00000176.wav,13.97696607038303
anomaly_id_02_00000177.wav,10.834122138380577
anomaly_id_02_00000178.wav,21.32752839411084
anomaly_id_02_00000179.wav,17.4258991712934
anomaly_id_02_00000180.wav,10.060164228235534
anomaly_id_02_00000181.wav,9.725820841504031
anomaly_id_02_00000182.wav,10.038605459155281
anomaly_id_02_00000183.wav,10.281110222205458
anomaly_id_02_00000184.wav,10.201383613828504
anomaly_id_02_00000185.wav,16.231278094207127
anomaly_id_02_00000186.wav,11.374934161290076
anomaly_id_02_00000187.wav,10.205946785938588
anomaly_id_02_00000188.wav,18.046720792860548
anomaly_id_02_00000189.wav,30.480475358596163
anomaly_id_02_00000190.wav,17.271275704337913
anomaly_id_02_00000191.wav,20.948874807344463
anomaly_id_02_00000192.wav,23.633162064279343
anomaly_id_02_00000193.wav,10.377363226530445
anomaly_id_02_00000194.wav,12.780027882802345
anomaly_id_02_00000195.wav,20.34538720307676
anomaly_id_02_00000196.wav,19.852065767512727
anomaly_id_02_00000197.wav,11.721601065833438
anomaly_id_02_00000198.wav,12.412700048552221
anomaly_id_02_00000199.wav,17.46045102784393
anomaly_id_02_00000200.wav,9.599627954309147
anomaly_id_02_00000201.wav,13.19546921799778
anomaly_id_02_00000202.wav,35.23369250847648
anomaly_id_02_00000203.wav,14.32297225158504
anomaly_id_02_00000204.wav,32.775531823722424
anomaly_id_02_00000205.wav,19.360892495277515
anomaly_id_02_00000206.wav,21.62167477308776
anomaly_id_02_00000207.wav,15.884334156306785
anomaly_id_02_00000208.wav,17.76674898741973
anomaly_id_02_00000209.wav,14.329897241631816
anomaly_id_02_00000210.wav,21.914085183726765
anomaly_id_02_00000211.wav,20.568334412737492
anomaly_id_02_00000212.wav,21.2538639563235
anomaly_id_02_00000213.wav,23.88422809982973
anomaly_id_02_00000214.wav,15.503309315901388
anomaly_id_02_00000215.wav,33.83929225206594
anomaly_id_02_00000216.wav,10.16351650480007
anomaly_id_02_00000217.wav,31.01290267300782
anomaly_id_02_00000218.wav,90.84066850907006
anomaly_id_02_00000219.wav,9.877970538407725
anomaly_id_02_00000220.wav,10.332326489458122
anomaly_id_02_00000221.wav,19.02910236722605
anomaly_id_02_00000222.wav,16.48745619628116
anomaly_id_02_00000223.wav,18.88026558583109
anomaly_id_02_00000224.wav,14.01818559290683
anomaly_id_02_00000225.wav,33.350492568356785
anomaly_id_02_00000226.wav,10.306198057198518
anomaly_id_02_00000227.wav,27.204746519768076
anomaly_id_02_00000228.wav,25.306859675255122
anomaly_id_02_00000229.wav,10.053489535463441
anomaly_id_02_00000230.wav,12.984009374351603
anomaly_id_02_00000231.wav,22.305624725293246
anomaly_id_02_00000232.wav,19.274456806451926
anomaly_id_02_00000233.wav,11.799771300797286
anomaly_id_02_00000234.wav,24.855036692350453
anomaly_id_02_00000235.wav,9.955657273191402
anomaly_id_02_00000236.wav,9.928183931114752
anomaly_id_02_00000237.wav,19.034600935458684
anomaly_id_02_00000238.wav,10.214180976349708
anomaly_id_02_00000239.wav,11.288320927401207
anomaly_id_02_00000240.wav,31.18066216951518
anomaly_id_02_00000241.wav,19.70673337733147
anomaly_id_02_00000242.wav,16.25739765215016
anomaly_id_02_00000243.wav,14.428780090492939
anomaly_id_02_00000244.wav,11.57801382238433
anomaly_id_02_00000245.wav,18.068831757624196
anomaly_id_02_00000246.wav,24.134129539231946
anomaly_id_02_00000247.wav,11.868171909785382
anomaly_id_02_00000248.wav,14.563432796877848
anomaly_id_02_00000249.wav,21.734852964493676
anomaly_id_02_00000250.wav,9.9958536710026
anomaly_id_02_00000251.wav,10.17559341810084
anomaly_id_02_00000252.wav,21.97501932603485
anomaly_id_02_00000253.wav,12.189687312882812
anomaly_id_02_00000254.wav,12.202358327883887
anomaly_id_02_00000255.wav,18.319716834957497
anomaly_id_02_00000256.wav,22.341654547009906
anomaly_id_02_00000257.wav,10.227389612945714
anomaly_id_02_00000258.wav,23.458943889546124
anomaly_id_02_00000259.wav,14.765286013320427
anomaly_id_02_00000260.wav,19.121313655634733
anomaly_id_02_00000261.wav,11.093953738759057
anomaly_id_02_00000262.wav,9.689008762434879
anomaly_id_02_00000263.wav,100.46611319428771
anomaly_id_02_00000264.wav,9.983870413473351
anomaly_id_02_00000265.wav,30.004504772004225
anomaly_id_02_00000266.wav,12.065563038690149
anomaly_id_02_00000267.wav,21.230907203335736
anomaly_id_02_00000268.wav,10.007676554626288
anomaly_id_02_00000269.wav,35.660884550310016
anomaly_id_02_00000270.wav,24.56834163291307
anomaly_id_02_00000271.wav,43.60593414619764
anomaly_id_02_00000272.wav,9.84265334121124
anomaly_id_02_00000273.wav,10.102539749304562
anomaly_id_02_00000274.wav,9.528344130575503
anomaly_id_02_00000275.wav,9.982349663697219
anomaly_id_02_00000276.wav,202.98180684953064
anomaly_id_02_00000277.wav,11.153584860880676
anomaly_id_02_00000278.wav,10.008318629645105
anomaly_id_02_00000279.wav,10.209096765559876
anomaly_id_02_00000280.wav,20.014286243054578
anomaly_id_02_00000281.wav,24.302034025952164
anomaly_id_02_00000282.wav,27.611524963990764
anomaly_id_02_00000283.wav,10.892179810040295
anomaly_id_02_00000284.wav,62.59109351028384
anomaly_id_02_00000285.wav,31.053305408772143
anomaly_id_02_00000286.wav,9.846990641985577
anomaly_id_02_00000287.wav,10.138814925028809
anomaly_id_02_00000288.wav,124.53490563535631
anomaly_id_02_00000289.wav,10.24378897408275
anomaly_id_02_00000290.wav,18.506064720622717
anomaly_id_02_00000291.wav,21.849222552789914
anomaly_id_02_00000292.wav,20.362448387885575
anomaly_id_02_00000293.wav,22.67270344491329
anomaly_id_02_00000294.wav,10.330565248191121
anomaly_id_02_00000295.wav,12.998129039177647
anomaly_id_02_00000296.wav,12.713183274833437
anomaly_id_02_00000297.wav,79.88104877391714
anomaly_id_02_00000298.wav,10.003930377485949
anomaly_id_02_00000299.wav,27.388335022129183
anomaly_id_02_00000300.wav,29.855871456152187
anomaly_id_02_00000301.wav,10.310615577070857
anomaly_id_02_00000302.wav,10.154032416185279
anomaly_id_02_00000303.wav,10.105499226981701
anomaly_id_02_00000304.wav,22.98260795807728
anomaly_id_02_00000305.wav,9.90398433266922
anomaly_id_02_00000306.wav,18.46838636314817
anomaly_id_02_00000307.wav,18.750368355120692
anomaly_id_02_00000308.wav,20.790490126203085
anomaly_id_02_00000309.wav,18.78362491226765
anomaly_id_02_00000310.wav,11.73908279136166
anomaly_id_02_00000311.wav,10.726201963542195
anomaly_id_02_00000312.wav,28.15082711645644
anomaly_id_02_00000313.wav,12.274825908675442
anomaly_id_02_00000314.wav,11.278297265051053
anomaly_id_02_00000315.wav,10.106504029998526
anomaly_id_02_00000316.wav,10.247339809005522
anomaly_id_02_00000317.wav,13.748644889746641
anomaly_id_02_00000318.wav,22.54255748442993
anomaly_id_02_00000319.wav,18.335897994879
anomaly_id_02_00000320.wav,26.040836127695407
anomaly_id_02_00000321.wav,33.551234106892785
anomaly_id_02_00000322.wav,21.15550996154809
anomaly_id_02_00000323.wav,20.950464338736165
anomaly_id_02_00000324.wav,11.747656665189943
anomaly_id_02_00000325.wav,21.388546598747183
anomaly_id_02_00000326.wav,20.111273572893147
anomaly_id_02_00000327.wav,30.13883256511903
anomaly_id_02_00000328.wav,21.895431835722665
anomaly_id_02_00000329.wav,34.670577053575464
anomaly_id_02_00000330.wav,19.35258436021731
anomaly_id_02_00000331.wav,231.3737641515407
anomaly_id_02_00000332.wav,24.59839372549249
anomaly_id_02_00000333.wav,10.161953047690654
anomaly_id_02_00000334.wav,33.69578518597486
anomaly_id_02_00000335.wav,12.912749240767678
anomaly_id_02_00000336.wav,12.957076713704717
anomaly_id_02_00000337.wav,28.784965722045715
anomaly_id_02_00000338.wav,22.243952695631773
anomaly_id_02_00000339.wav,20.821073528865707
anomaly_id_02_00000340.wav,20.486145010540927
anomaly_id_02_00000341.wav,10.788191630143357
anomaly_id_02_00000342.wav,10.44583737279238
anomaly_id_02_00000343.wav,10.194369374471933
anomaly_id_02_00000344.wav,10.911456995708656
anomaly_id_02_00000345.wav,22.73205309175879
anomaly_id_02_00000346.wav,23.178713873692196
anomaly_id_02_00000347.wav,146.1744944626148
anomaly_id_02_00000348.wav,10.182506203524412
anomaly_id_02_00000349.wav,228.27869019037877
anomaly_id_02_00000350.wav,33.014229554827786
anomaly_id_02_00000351.wav,20.777985321445385
anomaly_id_02_00000352.wav,9.835814316271067
anomaly_id_02_00000353.wav,19.834347423781708
anomaly_id_02_00000354.wav,34.9366809769262
anomaly_id_02_00000355.wav,96.44929547624061
anomaly_id_02_00000356.wav,10.591845196059786
anomaly_id_02_00000357.wav,22.577986156560353
anomaly_id_02_00000358.wav,10.040889243019683
