normal_id_01_00000137.wav,11.604317215384269
normal_id_01_00000138.wav,10.855624123426853
normal_id_01_00000139.wav,11.766728690059232
normal_id_01_00000140.wav,10.93009975849395
normal_id_01_00000141.wav,10.750042962325468
normal_id_01_00000142.wav,11.307015164420815
normal_id_01_00000143.wav,11.978903146892636
normal_id_01_00000144.wav,10.698236755790333
normal_id_01_00000145.wav,17.110820103064206
normal_id_01_00000146.wav,11.101141394991224
normal_id_01_00000147.wav,13.562108648561637
normal_id_01_00000148.wav,11.586590204533064
normal_id_01_00000149.wav,20.144160764490078
normal_id_01_00000150.wav,10.58722836238686
normal_id_01_00000151.wav,19.672058275806997
normal_id_01_00000152.wav,11.091060012708024
normal_id_01_00000153.wav,11.198620532871464
normal_id_01_00000154.wav,10.254587954255433
normal_id_01_00000155.wav,10.71940841979025
normal_id_01_00000156.wav,20.559506823442824
normal_id_01_00000157.wav,11.491927394428588
normal_id_01_00000158.wav,20.069283598216536
normal_id_01_00000159.wav,10.784175871363336
normal_id_01_00000160.wav,20.207816612553444
normal_id_01_00000161.wav,10.714163577836965
normal_id_01_00000162.wav,18.298074492462256
normal_id_01_00000163.wav,18.757589622594253
normal_id_01_00000164.wav,11.307380210005118
normal_id_01_00000165.wav,11.054108716743364
normal_id_01_00000166.wav,11.421731202443372
normal_id_01_00000167.wav,10.439561876419914
normal_id_01_00000168.wav,10.873085552818157
normal_id_01_00000169.wav,11.726954609677929
normal_id_01_00000170.wav,10.828597110573137
normal_id_01_00000171.wav,11.540746317589903
normal_id_01_00000172.wav,11.172977818821137
normal_id_01_00000173.wav,13.90560467603683
normal_id_01_00000174.wav,10.417098295758928
normal_id_01_00000175.wav,11.269256748685887
normal_id_01_00000176.wav,11.282960584309459
normal_id_01_00000177.wav,13.760393631564135
normal_id_01_00000178.wav,10.525126399262145
normal_id_01_00000179.wav,18.96654847261266
normal_id_01_00000180.wav,10.588790331139545
normal_id_01_00000181.wav,11.951215945464817
normal_id_01_00000182.wav,10.836437523793425
normal_id_01_00000183.wav,10.773783895363517
normal_id_01_00000184.wav,15.840361266926816
normal_id_01_00000185.wav,11.121859106863306
normal_id_01_00000186.wav,10.909160935701149
normal_id_01_00000187.wav,10.833612825299326
normal_id_01_00000188.wav,10.737807095992526
normal_id_01_00000189.wav,12.564134964254828
normal_id_01_00000190.wav,10.594630484909146
normal_id_01_00000191.wav,16.07281529035558
normal_id_01_00000192.wav,20.83221703672327
normal_id_01_00000193.wav,10.882251208694369
normal_id_01_00000194.wav,13.613451454472306
normal_id_01_00000195.wav,18.45987172743352
normal_id_01_00000196.wav,11.393545265812081
normal_id_01_00000197.wav,11.580298062973943
normal_id_01_00000198.wav,19.792389042025015
normal_id_01_00000199.wav,10.781979845978979
normal_id_01_00000200.wav,10.374959390448304
normal_id_01_00000201.wav,15.251225610414494
normal_id_01_00000202.wav,10.887499903980705
normal_id_01_00000203.wav,13.69844534246502
normal_id_01_00000204.wav,10.969387326581836
normal_id_01_00000205.wav,10.408638599666983
normal_id_01_00000206.wav,10.278688847432083
normal_id_01_00000207.wav,19.255299787932863
normal_id_01_00000208.wav,10.315359008528123
normal_id_01_00000209.wav,19.840247376337636
normal_id_01_00000210.wav,11.064329447282383
normal_id_01_00000211.wav,10.649681533590817
normal_id_01_00000212.wav,11.184794087666543
normal_id_01_00000213.wav,20.162841496818007
normal_id_01_00000214.wav,16.165909475309075
normal_id_01_00000215.wav,11.250925360246583
normal_id_01_00000216.wav,12.434947291107704
normal_id_01_00000217.wav,11.49356028264647
normal_id_01_00000218.wav,11.341167212450017
normal_id_01_00000219.wav,10.604703911144936
normal_id_01_00000220.wav,10.739222955645065
normal_id_01_00000221.wav,11.31418886473109
normal_id_01_00000222.wav,11.801003389579767
normal_id_01_00000223.wav,19.68159452253486
normal_id_01_00000224.wav,10.612491359334001
normal_id_01_00000225.wav,10.463215880562535
normal_id_01_00000226.wav,10.764958006881772
normal_id_01_00000227.wav,16.21799210658956
normal_id_01_00000228.wav,10.576354680684057
normal_id_01_00000229.wav,10.95187470926343
normal_id_01_00000230.wav,15.988658978760265
normal_id_01_00000231.wav,17.608993886610598
normal_id_01_00000232.wav,11.075561516825529
normal_id_01_00000233.wav,10.440683499339643
normal_id_01_00000234.wav,11.431937162941995
normal_id_01_00000235.wav,12.103836161784598
normal_id_01_00000236.wav,17.329453156183803
normal_id_01_00000237.wav,16.87447632557407
normal_id_01_00000238.wav,11.305669145456884
normal_id_01_00000239.wav,10.71143712336797
normal_id_01_00000240.wav,11.067567332249425
normal_id_01_00000241.wav,10.379704679000767
normal_id_01_00000242.wav,11.144509598398022
normal_id_01_00000243.wav,16.987084753891804
normal_id_01_00000244.wav,10.99138349571879
normal_id_01_00000245.wav,11.129494576801052
normal_id_01_00000246.wav,11.51029688809501
normal_id_01_00000247.wav,11.404663446172634
normal_id_01_00000248.wav,11.620801377661435
normal_id_01_00000249.wav,10.823761767320176
normal_id_01_00000250.wav,10.645692197446479
normal_id_01_00000251.wav,12.63291691202992
normal_id_01_00000252.wav,15.666525725824787
normal_id_01_00000253.wav,10.76826800669817
normal_id_01_00000254.wav,10.547361449226633
normal_id_01_00000255.wav,20.2026633131389
normal_id_01_00000256.wav,24.223884448592948
normal_id_01_00000257.wav,12.774649776896858
normal_id_01_00000258.wav,10.726922522787476
normal_id_01_00000259.wav,10.447600049816712
normal_id_01_00000260.wav,10.951907441545181
normal_id_01_00000261.wav,10.937611072129721
normal_id_01_00000262.wav,11.11321966499429
normal_id_01_00000263.wav,13.033083258269032
normal_id_01_00000264.wav,10.761270293160022
normal_id_01_00000265.wav,10.605813452740893
normal_id_01_00000266.wav,12.058828582409042
normal_id_01_00000267.wav,11.129453756685884
normal_id_01_00000268.wav,10.73154113473431
normal_id_01_00000269.wav,10.58737993409073
normal_id_01_00000270.wav,10.659513188062895
normal_id_01_00000271.wav,11.278348609594415
normal_id_01_00000272.wav,15.358598829523153
normal_id_01_00000273.wav,17.350327979406092
normal_id_01_00000274.wav,10.675455543280039
normal_id_01_00000275.wav,11.073205050151314
normal_id_01_00000276.wav,11.757469253011065
normal_id_01_00000277.wav,14.660191214479587
normal_id_01_00000278.wav,19.72710943783785
normal_id_01_00000279.wav,22.249727213128963
normal_id_01_00000280.wav,11.193712036731474
normal_id_01_00000281.wav,10.795794207093401
normal_id_01_00000282.wav,10.844853945924996
normal_id_01_00000283.wav,10.814998210901873
normal_id_01_00000284.wav,10.83489985567725
normal_id_01_00000285.wav,10.84810340543821
normal_id_01_00000286.wav,20.210061520735678
normal_id_01_00000287.wav,18.303538763847683
normal_id_01_00000288.wav,11.842630542932367
normal_id_01_00000289.wav,11.600802173700643
normal_id_01_00000290.wav,18.897767979080136
normal_id_01_00000291.wav,11.070452597307678
normal_id_01_00000292.wav,12.300857125029191
normal_id_01_00000293.wav,11.062586097404788
normal_id_01_00000294.wav,11.428655278411043
normal_id_01_00000295.wav,18.588428419817415
normal_id_01_00000296.wav,11.379541191830276
normal_id_01_00000297.wav,11.081121020898266
normal_id_01_00000298.wav,11.716239944323382
normal_id_01_00000299.wav,18.062354907970395
normal_id_01_00000300.wav,17.375055049980187
normal_id_01_00000301.wav,12.334506105951416
normal_id_01_00000302.wav,10.658282636151265
normal_id_01_00000303.wav,12.645138600468663
normal_id_01_00000304.wav,10.837830658823812
normal_id_01_00000305.wav,11.113718808517893
normal_id_01_00000306.wav,11.593505171123613
normal_id_01_00000307.wav,11.711199046140843
normal_id_01_00000308.wav,13.792172957808683
normal_id_01_00000309.wav,12.01331725587588
normal_id_01_00000310.wav,19.117803897538977
normal_id_01_00000311.wav,12.131026147520995
normal_id_01_00000312.wav,10.666237540871654
normal_id_01_00000313.wav,11.31309620119618
normal_id_01_00000314.wav,19.861115325590873
normal_id_01_00000315.wav,11.472693804084514
normal_id_01_00000316.wav,11.67233507127908
normal_id_01_00000317.wav,19.231383043565042
normal_id_01_00000318.wav,12.304054840692409
normal_id_01_00000319.wav,18.868086864523722
normal_id_01_00000320.wav,11.309031498367885
normal_id_01_00000321.wav,18.227578124271364
normal_id_01_00000322.wav,16.967609477143643
normal_id_01_00000323.wav,16.910800816196538
normal_id_01_00000324.wav,11.072951471421165
normal_id_01_00000325.wav,16.236988601888395
normal_id_01_00000326.wav,18.746393575839242
normal_id_01_00000327.wav,11.35929604862366
normal_id_01_00000328.wav,10.29456692120217
normal_id_01_00000329.wav,11.845895642688504
normal_id_01_00000330.wav,10.689784322221776
normal_id_01_00000331.wav,10.532320611361413
normal_id_01_00000332.wav,12.800946390481059
normal_id_01_00000333.wav,10.355641339279849
normal_id_01_00000334.wav,10.487504339374777
normal_id_01_00000335.wav,16.375886198887617
normal_id_01_00000336.wav,20.371114382215655
normal_id_01_00000337.wav,12.257818749470612
normal_id_01_00000338.wav,11.924352629731983
normal_id_01_00000339.wav,10.894116284452169
normal_id_01_00000340.wav,11.029024467288126
normal_id_01_00000341.wav,11.853198430318809
normal_id_01_00000342.wav,11.965120150296778
normal_id_01_00000343.wav,10.528323978007535
normal_id_01_00000344.wav,11.11054617556638
normal_id_01_00000345.wav,10.837872954074271
normal_id_01_00000346.wav,19.020550362421258
normal_id_01_00000347.wav,18.820099643594755
normal_id_01_00000348.wav,11.144416528351444
normal_id_01_00000349.wav,11.033088044279713
anomaly_id_01_00000013.wav,20.043226563018866
anomaly_id_01_00000014.wav,11.749200635122953
anomaly_id_01_00000015.wav,25.18717580789522
anomaly_id_01_00000016.wav,11.382289536162023
anomaly_id_01_00000017.wav,12.122076753145045
anomaly_id_01_00000018.wav,11.054257166652842
anomaly_id_01_00000019.wav,17.92518766742106
anomaly_id_01_00000020.wav,26.58050491156744
anomaly_id_01_00000021.wav,12.115300067579085
anomaly_id_01_00000022.wav,11.995945127738105
anomaly_id_01_00000023.wav,12.152997286130532
anomaly_id_01_00000024.wav,13.682120167706586
anomaly_id_01_00000025.wav,12.088725178592789
anomaly_id_01_00000026.wav,11.10091536401823
anomaly_id_01_00000027.wav,20.8756277703121
anomaly_id_01_00000028.wav,11.623113800769167
anomaly_id_01_00000029.wav,11.484984842121756
anomaly_id_01_00000030.wav,11.931384346483103
anomaly_id_01_00000031.wav,10.673927425595629
anomaly_id_01_00000032.wav,11.80923824200658
anomaly_id_01_00000033.wav,10.757911869133183
anomaly_id_01_00000034.wav,11.865633467532788
anomaly_id_01_00000035.wav,16.759909681824126
anomaly_id_01_00000036.wav,11.148380808104053
anomaly_id_01_00000037.wav,12.925231643861956
anomaly_id_01_00000038.wav,11.195965113075601
anomaly_id_01_00000039.wav,11.318992458485237
anomaly_id_01_00000040.wav,11.657393249909148
anomaly_id_01_00000041.wav,12.891476834218894
anomaly_id_01_00000042.wav,19.489713131987244
anomaly_id_01_00000043.wav,11.074881294906021
anomaly_id_01_00000044.wav,11.21425998978981
anomaly_id_01_00000045.wav,11.568510304219455
anomaly_id_01_00000046.wav,12.444905876359435
anomaly_id_01_00000047.wav,12.819840640513817
anomaly_id_01_00000048.wav,11.420554776495376
anomaly_id_01_00000049.wav,18.254750209456088
anomaly_id_01_00000050.wav,19.06115682793484
anomaly_id_01_00000051.wav,17.04753868741143
anomaly_id_01_00000052.wav,11.213613583970714
anomaly_id_01_00000053.wav,11.70375636137
anomaly_id_01_00000054.wav,11.727200694163189
anomaly_id_01_00000055.wav,21.78312716250185
anomaly_id_01_00000056.wav,11.232115603639851
anomaly_id_01_00000057.wav,19.19682213473665
anomaly_id_01_00000058.wav,24.27374202050798
anomaly_id_01_00000059.wav,21.9822146942187
anomaly_id_01_00000060.wav,11.127879003470836
anomaly_id_01_00000061.wav,18.25157541164242
anomaly_id_01_00000062.wav,12.958022157973414
anomaly_id_01_00000063.wav,12.318339485717017
anomaly_id_01_00000064.wav,19.038231160025248
anomaly_id_01_00000065.wav,11.385123522419303
anomaly_id_01_00000066.wav,11.092590455983489
anomaly_id_01_00000067.wav,13.333885087707433
anomaly_id_01_00000068.wav,13.324091441963029
anomaly_id_01_00000069.wav,11.504539742540917
anomaly_id_01_00000070.wav,11.173598012787748
anomaly_id_01_00000071.wav,10.770995917109287
anomaly_id_01_00000072.wav,22.4350437661469
anomaly_id_01_00000073.wav,11.014354470451059
anomaly_id_01_00000074.wav,11.275976501482646
anomaly_id_01_00000075.wav,11.149582046833508
anomaly_id_01_00000076.wav,19.18013437606007
anomaly_id_01_00000077.wav,11.145296015249162
anomaly_id_01_00000078.wav,11.30060626361357
anomaly_id_01_00000079.wav,11.054392585907609
anomaly_id_01_00000080.wav,20.697745651842656
anomaly_id_01_00000081.wav,11.680716120056948
anomaly_id_01_00000082.wav,12.202521507337119
anomaly_id_01_00000083.wav,12.205863537842625
anomaly_id_01_00000084.wav,16.659825215075404
anomaly_id_01_00000085.wav,11.152790960202086
anomaly_id_01_00000086.wav,18.432169299497023
anomaly_id_01_00000087.wav,12.396717043965667
anomaly_id_01_00000088.wav,11.189809263690618
anomaly_id_01_00000089.wav,11.444534189035018
anomaly_id_01_00000090.wav,11.071719000241066
anomaly_id_01_00000091.wav,16.50710513409123
anomaly_id_01_00000092.wav,16.689388722923756
anomaly_id_01_00000093.wav,19.742441693802625
anomaly_id_01_00000094.wav,16.61159253485449
anomaly_id_01_00000095.wav,11.822597618392015
anomaly_id_01_00000096.wav,14.135571587159374
anomaly_id_01_00000097.wav,12.161705325850283
anomaly_id_01_00000098.wav,11.087666869496495
anomaly_id_01_00000099.wav,14.681653287889313
anomaly_id_01_00000100.wav,22.00875767141908
anomaly_id_01_00000101.wav,19.75927816125722
anomaly_id_01_00000102.wav,19.960299223645613
anomaly_id_01_00000103.wav,13.095386640866323
anomaly_id_01_00000104.wav,11.614592341704562
anomaly_id_01_00000105.wav,10.525377244665187
anomaly_id_01_00000106.wav,12.42736517431093
anomaly_id_01_00000107.wav,14.256575927651602
anomaly_id_01_00000108.wav,19.35413574466317
anomaly_id_01_00000109.wav,11.227306159158553
anomaly_id_01_00000110.wav,12.028284408078456
anomaly_id_01_00000111.wav,18.584414083245605
anomaly_id_01_00000112.wav,11.670977718185886
anomaly_id_01_00000113.wav,11.613033342366151
anomaly_id_01_00000114.wav,12.818951612397388
anomaly_id_01_00000115.wav,12.48707370914784
anomaly_id_01_00000116.wav,11.329975966333953
anomaly_id_01_00000117.wav,11.584990519343378
anomaly_id_01_00000118.wav,11.862814309221259
anomaly_id_01_00000119.wav,12.312417803889842
anomaly_id_01_00000120.wav,19.37901245176068
anomaly_id_01_00000121.wav,19.73118866371711
anomaly_id_01_00000122.wav,13.358161413895628
anomaly_id_01_00000123.wav,12.216101872448847
anomaly_id_01_00000124.wav,10.925714558404216
anomaly_id_01_00000125.wav,11.285918647098
anomaly_id_01_00000126.wav,10.950405374498963
anomaly_id_01_00000127.wav,12.809809950443121
anomaly_id_01_00000128.wav,19.445813401896217
anomaly_id_01_00000129.wav,10.9872352766534
anomaly_id_01_00000130.wav,11.480994678069132
anomaly_id_01_00000131.wav,12.09268786737063
anomaly_id_01_00000132.wav,11.883965293788542
anomaly_id_01_00000133.wav,14.043872124656481
anomaly_id_01_00000134.wav,19.25515837076057
anomaly_id_01_00000135.wav,13.345929639291027
anomaly_id_01_00000136.wav,12.927790903209424
anomaly_id_01_00000137.wav,11.822945471311076
anomaly_id_01_00000138.wav,19.250088408198014
anomaly_id_01_00000139.wav,11.394788369886376
anomaly_id_01_00000140.wav,21.915407270646703
anomaly_id_01_00000141.wav,11.13865467590088
anomaly_id_01_00000142.wav,12.067648942958385
anomaly_id_01_00000143.wav,11.220764987457542
anomaly_id_01_00000144.wav,10.700114175325663
anomaly_id_01_00000145.wav,12.796041656971187
anomaly_id_01_00000146.wav,16.953237064780033
anomaly_id_01_00000147.wav,11.941131535689063
anomaly_id_01_00000148.wav,18.655827306942083
anomaly_id_01_00000149.wav,10.945575351774066
anomaly_id_01_00000150.wav,11.521169487228283
anomaly_id_01_00000151.wav,11.907792883262537
anomaly_id_01_00000152.wav,17.79314899098008
anomaly_id_01_00000153.wav,13.312174064363157
anomaly_id_01_00000154.wav,12.334684219197733
anomaly_id_01_00000155.wav,20.076745141612694
anomaly_id_01_00000156.wav,11.147832473272
anomaly_id_01_00000157.wav,11.549307270388125
anomaly_id_01_00000158.wav,11.370643651898137
anomaly_id_01_00000159.wav,10.684302842667918
anomaly_id_01_00000160.wav,11.461070819129066
anomaly_id_01_00000161.wav,11.481345880766465
anomaly_id_01_00000162.wav,12.404055820462974
anomaly_id_01_00000163.wav,11.667967794177036
anomaly_id_01_00000164.wav,12.788009242282495
anomaly_id_01_00000165.wav,12.231003631384198
anomaly_id_01_00000166.wav,20.340775407272453
anomaly_id_01_00000167.wav,13.373878947294205
anomaly_id_01_00000168.wav,13.661780794448497
anomaly_id_01_00000169.wav,11.878663507059786
anomaly_id_01_00000170.wav,20.270805484548482
anomaly_id_01_00000171.wav,12.022426732177019
anomaly_id_01_00000172.wav,11.62846106586389
anomaly_id_01_00000173.wav,12.749151712489276
anomaly_id_01_00000174.wav,11.882664428495229
anomaly_id_01_00000175.wav,11.897052323049461
anomaly_id_01_00000176.wav,12.076026596353854
anomaly_id_01_00000177.wav,22.484964204146845
anomaly_id_01_00000178.wav,12.390052571421108
anomaly_id_01_00000179.wav,12.291381404101433
anomaly_id_01_00000180.wav,12.612139789009053
anomaly_id_01_00000181.wav,18.345326230436342
anomaly_id_01_00000182.wav,11.367830578282069
anomaly_id_01_00000183.wav,11.660033740064316
anomaly_id_01_00000184.wav,11.838953959423607
anomaly_id_01_00000185.wav,11.14237280488603
anomaly_id_01_00000186.wav,11.8801352587293
anomaly_id_01_00000187.wav,14.679863773624385
anomaly_id_01_00000188.wav,21.269944301130007
anomaly_id_01_00000189.wav,17.27118626422995
anomaly_id_01_00000190.wav,11.84565379110841
anomaly_id_01_00000191.wav,11.761718415235059
anomaly_id_01_00000192.wav,12.660491858283416
anomaly_id_01_00000193.wav,12.125244278828802
anomaly_id_01_00000194.wav,18.659448764148586
anomaly_id_01_00000195.wav,13.480874436409474
anomaly_id_01_00000196.wav,11.80208709174629
anomaly_id_01_00000197.wav,11.241381870374552
anomaly_id_01_00000198.wav,11.023900531470577
anomaly_id_01_00000199.wav,21.49229050186836
anomaly_id_01_00000200.wav,16.805382008048607
anomaly_id_01_00000201.wav,16.925275421198233
anomaly_id_01_00000202.wav,18.032356350194082
anomaly_id_01_00000203.wav,19.0299851899456
anomaly_id_01_00000204.wav,11.61177628469233
anomaly_id_01_00000205.wav,13.96387353845197
anomaly_id_01_00000206.wav,11.432498454406906
anomaly_id_01_00000207.wav,13.84990206588801
anomaly_id_01_00000208.wav,18.664543424004993
anomaly_id_01_00000209.wav,10.714927072398174
anomaly_id_01_00000210.wav,10.90889565493786
anomaly_id_01_00000211.wav,19.28925435567307
anomaly_id_01_00000212.wav,10.820999993857102
anomaly_id_01_00000213.wav,19.65247186974818
anomaly_id_01_00000214.wav,12.441556385372106
anomaly_id_01_00000215.wav,11.7687783817501
anomaly_id_01_00000216.wav,11.186268853910342
anomaly_id_01_00000217.wav,17.90397568385139
anomaly_id_01_00000218.wav,21.55315477949788
anomaly_id_01_00000219.wav,11.866727625119157
anomaly_id_01_00000220.wav,19.28739103436253
anomaly_id_01_00000221.wav,11.314497983824374
anomaly_id_01_00000222.wav,19.354587248136397
anomaly_id_01_00000223.wav,13.196625902513508
anomaly_id_01_00000224.wav,11.398782395653809
anomaly_id_01_00000225.wav,10.801001224153426
anomaly_id_01_00000226.wav,13.439110767274324
anomaly_id_01_00000227.wav,12.281094431723721
anomaly_id_01_00000228.wav,10.756207912425038
anomaly_id_01_00000229.wav,13.377467460991078
anomaly_id_01_00000230.wav,20.631370725837762
anomaly_id_01_00000231.wav,12.340624090161693
anomaly_id_01_00000232.wav,19.594630012581725
anomaly_id_01_00000233.wav,10.81631426397441
anomaly_id_01_00000234.wav,24.458818598845937
anomaly_id_01_00000235.wav,10.802394072391937
anomaly_id_01_00000236.wav,18.79520609094721
anomaly_id_01_00000237.wav,11.31782265507151
anomaly_id_01_00000238.wav,17.548228942812692
anomaly_id_01_00000239.wav,12.36707332256843
anomaly_id_01_00000240.wav,12.096821421194315
anomaly_id_01_00000241.wav,17.01235424310301
anomaly_id_01_00000242.wav,11.789636437183887
anomaly_id_01_00000243.wav,11.185500316857025
anomaly_id_01_00000244.wav,11.298674494349049
anomaly_id_01_00000245.wav,10.453638109604588
anomaly_id_01_00000246.wav,10.381500426215235
anomaly_id_01_00000247.wav,11.480640600295365
anomaly_id_01_00000248.wav,11.299957467557132
anomaly_id_01_00000249.wav,12.721795205154136
anomaly_id_01_00000250.wav,22.840660608641574
anomaly_id_01_00000251.wav,18.08466182661843
anomaly_id_01_00000252.wav,13.163630838543822
anomaly_id_01_00000253.wav,22.352109661407617
anomaly_id_01_00000254.wav,10.50877836128681
anomaly_id_01_00000255.wav,11.210668791885674
anomaly_id_01_00000256.wav,11.093831370141137
anomaly_id_01_00000257.wav,12.142151947017815
anomaly_id_01_00000258.wav,22.135225183465295
anomaly_id_01_00000259.wav,11.05641041464418
anomaly_id_01_00000260.wav,12.397793418184373
anomaly_id_01_00000261.wav,12.414387100414093
anomaly_id_01_00000262.wav,19.100833977464514
anomaly_id_01_00000263.wav,18.45545173640739
