normal_id_04_00000099.wav,13.790893984928713
anomaly_id_04_00000006.wav,13.44858262561026
anomaly_id_04_00000007.wav,19.364457244811604
anomaly_id_04_00000008.wav,13.998136230995481
anomaly_id_04_00000009.wav,13.012944302848924
anomaly_id_04_00000010.wav,54.02128221921736
anomaly_id_04_00000011.wav,28.04015208155415
anomaly_id_04_00000012.wav,19.587158988961523
anomaly_id_04_00000013.wav,15.732687880521805
anomaly_id_04_00000014.wav,14.540275201461807
anomaly_id_04_00000015.wav,13.564434193071635
anomaly_id_04_00000016.wav,29.492603293268214
anomaly_id_04_00000017.wav,20.040683595609412
anomaly_id_04_00000018.wav,26.258706977688142
anomaly_id_04_00000019.wav,14.714776255211515
anomaly_id_04_00000020.wav,13.840266316324717
anomaly_id_04_00000021.wav,39.94673472885326
anomaly_id_04_00000022.wav,22.677035133471854
anomaly_id_04_00000023.wav,15.270500584437995
anomaly_id_04_00000024.wav,13.672700342432542
anomaly_id_04_00000025.wav,18.690803376663094
anomaly_id_04_00000026.wav,14.507687648137546
anomaly_id_04_00000027.wav,27.21442175777631
anomaly_id_04_00000028.wav,14.71079091217037
anomaly_id_04_00000029.wav,12.801505117928862
anomaly_id_04_00000030.wav,12.322790390986855
anomaly_id_04_00000031.wav,25.2680885789422
anomaly_id_04_00000032.wav,18.461932410479683
anomaly_id_04_00000033.wav,27.26387007752373
anomaly_id_04_00000034.wav,12.22145663804877
anomaly_id_04_00000035.wav,29.562759223653224
anomaly_id_04_00000036.wav,13.51698056006254
anomaly_id_04_00000037.wav,21.314204842779272
anomaly_id_04_00000038.wav,21.42011735822978
anomaly_id_04_00000039.wav,15.816535415187165
anomaly_id_04_00000040.wav,18.61209134796602
anomaly_id_04_00000041.wav,11.50526669309548
anomaly_id_04_00000042.wav,27.44550909827588
anomaly_id_04_00000043.wav,16.519712187725894
anomaly_id_04_00000044.wav,14.542573677657323
anomaly_id_04_00000045.wav,23.384503109401923
anomaly_id_04_00000046.wav,16.089197172712986
anomaly_id_04_00000047.wav,13.47278108186593
anomaly_id_04_00000048.wav,26.3341253374547
anomaly_id_04_00000049.wav,13.81859205878927
anomaly_id_04_00000050.wav,32.881982164798224
anomaly_id_04_00000051.wav,19.084735129342207
anomaly_id_04_00000052.wav,13.720115327471913
anomaly_id_04_00000053.wav,14.248479329415028
anomaly_id_04_00000054.wav,13.873721945858557
anomaly_id_04_00000055.wav,20.001570662470435
anomaly_id_04_00000056.wav,21.17283312133668
anomaly_id_04_00000057.wav,16.001624611466244
anomaly_id_04_00000058.wav,15.062594236014537
anomaly_id_04_00000059.wav,26.92669653036643
anomaly_id_04_00000060.wav,21.4267446297864
anomaly_id_04_00000061.wav,20.34302942748671
anomaly_id_04_00000062.wav,14.63606849173204
anomaly_id_04_00000063.wav,16.692101277251925
anomaly_id_04_00000064.wav,15.187672995863355
anomaly_id_04_00000065.wav,19.621574278802715
anomaly_id_04_00000066.wav,14.931002760459169
anomaly_id_04_00000067.wav,13.782789916501065
anomaly_id_04_00000068.wav,23.250576600358354
anomaly_id_04_00000069.wav,20.033095150584277
anomaly_id_04_00000070.wav,13.37782519337897
anomaly_id_04_00000071.wav,13.763790531853344
anomaly_id_04_00000072.wav,12.17184843056451
anomaly_id_04_00000073.wav,26.844104031728197
anomaly_id_04_00000074.wav,21.96392302731738
anomaly_id_04_00000075.wav,14.444565839019331
anomaly_id_04_00000076.wav,23.216717486998256
anomaly_id_04_00000077.wav,11.06071703222278
anomaly_id_04_00000078.wav,26.938464781434188
anomaly_id_04_00000079.wav,26.515502692550612
anomaly_id_04_00000080.wav,21.397024621726544
anomaly_id_04_00000081.wav,16.296251953720084
anomaly_id_04_00000082.wav,13.503519349515722
anomaly_id_04_00000083.wav,14.013731824988293
anomaly_id_04_00000084.wav,31.982719759991998
anomaly_id_04_00000085.wav,13.026095745951295
anomaly_id_04_00000086.wav,20.80313951684848
anomaly_id_04_00000087.wav,17.619071136769588
anomaly_id_04_00000088.wav,24.28768324964128
anomaly_id_04_00000089.wav,26.555819749645714
anomaly_id_04_00000090.wav,19.468843387006928
anomaly_id_04_00000091.wav,15.097714467431674
anomaly_id_04_00000092.wav,14.04242031036787
anomaly_id_04_00000093.wav,22.56388872476007
anomaly_id_04_00000094.wav,21.69372657684341
anomaly_id_04_00000095.wav,18.458368658902387
anomaly_id_04_00000096.wav,13.598281689137437
anomaly_id_04_00000097.wav,22.498530896696114
anomaly_id_04_00000098.wav,11.547009196822227
anomaly_id_04_00000099.wav,29.152231451468044
anomaly_id_04_00000100.wav,13.64303941530745
anomaly_id_04_00000101.wav,15.307015965825155
anomaly_id_04_00000102.wav,21.88121739452213
anomaly_id_04_00000103.wav,19.26318181398675
anomaly_id_04_00000104.wav,15.391934607114859
anomaly_id_04_00000105.wav,25.050219558116634
anomaly_id_04_00000106.wav,20.886599486474896
anomaly_id_04_00000107.wav,14.443633286623843
anomaly_id_04_00000108.wav,16.04765980253826
anomaly_id_04_00000109.wav,19.438752456420833
anomaly_id_04_00000110.wav,28.451121416565286
anomaly_id_04_00000111.wav,15.13106712338704
anomaly_id_04_00000112.wav,34.35199279678973
anomaly_id_04_00000113.wav,24.675780431745917
anomaly_id_04_00000114.wav,13.41714818041667
anomaly_id_04_00000115.wav,29.77293698774495
anomaly_id_04_00000116.wav,20.32723856002905
anomaly_id_04_00000117.wav,13.620892331397963
anomaly_id_04_00000118.wav,22.815218248713744
anomaly_id_04_00000119.wav,18.69039187791296
